1 http://dbpedia.org/resource/Charlotte's_Web_(1973_film) 5 964982791
1 http://dbpedia.org/resource/Duck_Soup_(1933_film) 5 964981442
1 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 5 964981107
1 http://dbpedia.org/resource/Sneaker 3 964983017
1 http://dbpedia.org/resource/The_Wedding_Singer 4 964981230
1 http://dbpedia.org/resource/Heat_(1995_film) 4 964982224
1 http://dbpedia.org/resource/Goldfinger_(film) 5 964982176
1 http://dbpedia.org/resource/%22Crocodile%22_Dundee 5 964982588
1 http://dbpedia.org/resource/Mrs._Doubtfire 3 964981208
1 http://dbpedia.org/resource/Song_of_the_South 4 964982588
1 http://dbpedia.org/resource/Go_(1999_film) 5 964983000
1 http://dbpedia.org/resource/Welcome_to_Woop_Woop 4 964981404
1 http://dbpedia.org/resource/The_Newton_Boys 5 964983034
1 http://dbpedia.org/resource/The_Messenger:_The_Story_of_Joan_of_Arc 5 964984086
1 http://dbpedia.org/resource/From_Dusk_till_Dawn 3 964982400
1 http://dbpedia.org/resource/Very_Bad_Things 5 964983123
1 http://dbpedia.org/resource/Enemy_of_the_State_(film) 5 964983861
1 http://dbpedia.org/resource/The_Negotiator 5 964982400
1 http://dbpedia.org/resource/Winnie_the_Pooh_and_the_Blustery_Day 5 964982681
1 http://dbpedia.org/resource/Starship_Troopers_(film) 3 964982620
1 http://dbpedia.org/resource/Stargate_(film) 3 964982310
1 http://dbpedia.org/resource/The_Rocketeer_(film) 5 964982653
3 http://dbpedia.org/resource/Courage_Under_Fire 0 1306463619
3 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 3 1306463561
4 http://dbpedia.org/resource/Ed_Wood_(film) 2 945173513
4 http://dbpedia.org/resource/The_Sword_in_the_Stone_(film) 4 945079232
4 http://dbpedia.org/resource/Dazed_and_Confused 1 986934915
4 http://dbpedia.org/resource/Hook_(film) 1 986848908
4 http://dbpedia.org/resource/The_Outlaw_Josey_Wales 5 964538351
4 http://dbpedia.org/resource/With_Honors_(film) 2 986848828
4 http://dbpedia.org/resource/My_Fair_Lady_(film) 5 945079670
4 http://dbpedia.org/resource/Rear_Window_(1998_film) 4 945079837
4 http://dbpedia.org/resource/The_Bridge_on_the_River_Kwai 5 945174008
4 http://dbpedia.org/resource/Mansfield_Park_(film) 3 964778197
4 http://dbpedia.org/resource/The_Big_Lebowski 4 945079889
