1 http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film) 5 964982791
1 http://dbpedia.org/resource/The_Matrix_(franchise) 5 964981888
1 http://dbpedia.org/resource/Pete's_Dragon 3 964982903
1 http://dbpedia.org/resource/Swingers_(1996_film) 4 964980924
1 http://dbpedia.org/resource/Bedknobs_and_Broomsticks 5 964982653
1 http://dbpedia.org/resource/Ghostbusters 5 964983414
1 http://dbpedia.org/resource/Red_Dawn_(2012_film) 5 964982328
1 http://dbpedia.org/resource/Return_to_Oz 3 964981710
1 http://dbpedia.org/resource/Mission:_Impossible_(film) 3 964982563
1 http://dbpedia.org/resource/Alien_(film) 4 964981855
1 http://dbpedia.org/resource/The_Sword_in_the_Stone_(film) 5 964982791
1 http://dbpedia.org/resource/Rob_Roy 5 964984041
1 http://dbpedia.org/resource/Wild_Things_2 4 964983056
1 http://dbpedia.org/resource/The_Big_Lebowski 5 964981125
1 http://dbpedia.org/resource/Shaft_(1971_film) 5 964982363
1 http://dbpedia.org/resource/Seven_(1995_film) 5 964983815
1 http://dbpedia.org/resource/The_Mummy_(1999_film) 2 964982588
1 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 1 964983504
1 http://dbpedia.org/resource/Full_Metal_Jacket 5 964981909
1 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 964984176
1 http://dbpedia.org/resource/Psycho_(1998_film) 2 964983094
1 http://dbpedia.org/resource/Encino_Man 3 964981093
1 http://dbpedia.org/resource/Beetlejuice 4 964981680
1 http://dbpedia.org/resource/Superman_II 5 964982620
1 http://dbpedia.org/resource/Shining_Through 3 964983414
1 http://dbpedia.org/resource/The_Three_Musketeers_(1993_film) 4 964982653
1 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 5 964981872
1 http://dbpedia.org/resource/McHale's_Navy_(1997_film) 3 964984112
1 http://dbpedia.org/resource/Lethal_Weapon 4 964982211
1 http://dbpedia.org/resource/The_Adventures_of_Robin_Hood_(film) 5 964982176
1 http://dbpedia.org/resource/From_Russia_with_Love_(film) 5 964982191
1 http://dbpedia.org/resource/Escape_to_Witch_Mountain_(1975_film) 3 964981775
1 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 4 964980523
1 http://dbpedia.org/resource/She's_the_One 4 964980499
1 http://dbpedia.org/resource/Rushmore_(film) 5 964981093
1 http://dbpedia.org/resource/The_NeverEnding_Story_(film) 5 964981710
1 http://dbpedia.org/resource/The_Quiet_Man 5 964983618
1 http://dbpedia.org/resource/Nosferatu 4 964983393
1 http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show 3 964983426
1 http://dbpedia.org/resource/Rush_Hour_(1998_film) 4 964982310
1 http://dbpedia.org/resource/The_Usual_Suspects 5 964982931
1 http://dbpedia.org/resource/Small_Soldiers 4 964981780
1 http://dbpedia.org/resource/Apocalypse_Now 4 964983250
1 http://dbpedia.org/resource/Return_of_the_Jedi 5 964980499
3 http://dbpedia.org/resource/Piranha_(1978_film) 4 1306464054
3 http://dbpedia.org/resource/Operation_Dumbo_Drop 0 1306464228
3 http://dbpedia.org/resource/Requiem_for_a_Dream 0 1306464245
3 http://dbpedia.org/resource/Saturn_3 5 1306463925
3 http://dbpedia.org/resource/The_Rescuers 0 1306464261
4 http://dbpedia.org/resource/Election_(1999_film) 5 964622684
4 http://dbpedia.org/resource/High_Noon_(2009_film) 5 945078690
4 http://dbpedia.org/resource/Little_Voice_(film) 5 945079164
4 http://dbpedia.org/resource/Character_(film) 2 986849001
4 http://dbpedia.org/resource/Erin_Brockovich_(film) 4 986849238
4 http://dbpedia.org/resource/Mighty_Aphrodite 3 964622786
4 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 4 964539771
4 http://dbpedia.org/resource/The_Adventures_of_Priscilla,_Queen_of_the_Desert 4 945629063
4 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 945079670
4 http://dbpedia.org/resource/Swingers_(1996_film) 2 986934819
4 http://dbpedia.org/resource/Bulworth 4 964622642
4 http://dbpedia.org/resource/Fight_Club 2 945078528
4 http://dbpedia.org/resource/Good_Will_Hunting 1 945629015
4 http://dbpedia.org/resource/Defending_Your_Life 3 964622758
4 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 964538763
4 http://dbpedia.org/resource/Elizabeth_(film) 2 964538964
4 http://dbpedia.org/resource/Conspiracy_Theory_(film) 1 945079906
4 http://dbpedia.org/resource/Pulp_Fiction 1 945173350
4 http://dbpedia.org/resource/The_Sixth_Sense 4 964539986
4 http://dbpedia.org/resource/The_Fugitive_(1993_film) 5 945079259
4 http://dbpedia.org/resource/Safe_(1995_film) 2 945079259
4 http://dbpedia.org/resource/The_Opposite_of_Sex 3 964622617
4 http://dbpedia.org/resource/Bonnie_and_Clyde_(film) 5 945079259
4 http://dbpedia.org/resource/Lone_Star_(1996_film) 4 945079106
4 http://dbpedia.org/resource/North_by_Northwest 5 945173902
4 http://dbpedia.org/resource/The_Princess_Bride_(film) 5 964538763
