1 http://dbpedia.org/resource/Scream_3 5 964983536
1 http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers 5 964982876
1 http://dbpedia.org/resource/Rocky 5 964982176
1 http://dbpedia.org/resource/¡Three_Amigos! 4 964984169
1 http://dbpedia.org/resource/The_Texas_Chainsaw_Massacre_(2003_film) 5 964983414
1 http://dbpedia.org/resource/Goodfellas 5 964982951
1 http://dbpedia.org/resource/L.A._Confidential_(film) 5 964982951
1 http://dbpedia.org/resource/Superman_(1978_film) 4 964982377
1 http://dbpedia.org/resource/Mr._Smith_Goes_to_Washington 5 964983219
1 http://dbpedia.org/resource/SLC_Punk! 5 964981144
1 http://dbpedia.org/resource/Shaft_(2000_film) 4 964980694
1 http://dbpedia.org/resource/Spaceballs 5 964983762
1 http://dbpedia.org/resource/The_Rescuers 5 964982838
1 http://dbpedia.org/resource/Hook_(film) 4 964981775
1 http://dbpedia.org/resource/Fight_Club 5 964983282
1 http://dbpedia.org/resource/Con_Air 4 964982620
1 http://dbpedia.org/resource/The_Longest_Day_(film) 4 964981872
1 http://dbpedia.org/resource/An_American_Tail 5 964982838
1 http://dbpedia.org/resource/Howard_the_Duck_(film) 4 964982620
1 http://dbpedia.org/resource/Honey,_I_Shrunk_the_Kids 4 964981747
1 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 5 964982495
1 http://dbpedia.org/resource/Space_Jam 3 964981775
1 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 964981827
1 http://dbpedia.org/resource/Dick_Tracy_(1990_film) 4 964983080
1 http://dbpedia.org/resource/Desperado_(film) 5 964983650
1 http://dbpedia.org/resource/Dances_with_Wolves 4 964982546
1 http://dbpedia.org/resource/X-Men_(film) 5 964981855
1 http://dbpedia.org/resource/Thunderball_(film) 5 964982242
1 http://dbpedia.org/resource/Henry_V_(1989_film) 5 964984018
1 http://dbpedia.org/resource/Ed_Wood_(film) 4 964980908
1 http://dbpedia.org/resource/Edward_Scissorhands 5 964983664
1 http://dbpedia.org/resource/Tron:_Legacy 4 964981725
1 http://dbpedia.org/resource/Dumbo 5 964982855
1 http://dbpedia.org/resource/The_Black_Cauldron_(film) 5 964982903
1 http://dbpedia.org/resource/Batman_Returns 3 964982653
1 http://dbpedia.org/resource/Back_to_the_Future 5 964983705
1 http://dbpedia.org/resource/Forrest_Gump 4 964980962
1 http://dbpedia.org/resource/Rudyard_Kipling's_The_Jungle_Book 5 964982588
1 http://dbpedia.org/resource/Excalibur_(film) 5 964981680
1 http://dbpedia.org/resource/The_Fugitive_(1993_film) 5 964981909
1 http://dbpedia.org/resource/The_Princess_Bride_(film) 5 964981872
1 http://dbpedia.org/resource/Best_Men 4 964980875
1 http://dbpedia.org/resource/Office_Space 5 964981278
1 http://dbpedia.org/resource/Grumpy_Old_Men_(film) 5 964981144
1 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 5 964982838
1 http://dbpedia.org/resource/James_and_the_Giant_Peach_(film) 5 964982838
1 http://dbpedia.org/resource/Dracula_(1931_English-language_film) 4 964983393
1 http://dbpedia.org/resource/Clerks_II 3 964980985
1 http://dbpedia.org/resource/Canadian_Bacon 5 964984100
1 http://dbpedia.org/resource/Reservoir_Dogs 5 964982951
1 http://dbpedia.org/resource/The_Rock_(film) 4 964982400
1 http://dbpedia.org/resource/Being_John_Malkovich 4 964980896
1 http://dbpedia.org/resource/Pinocchio_(1940_film) 5 964982838
1 http://dbpedia.org/resource/The_Ghost_and_the_Darkness 5 964982400
1 http://dbpedia.org/resource/Platoon_(film) 4 964984018
1 http://dbpedia.org/resource/Labyrinth_(film) 4 964981710
1 http://dbpedia.org/resource/Mad_Max 5 964983737
1 http://dbpedia.org/resource/I_Still_Know_What_You_Did_Last_Summer 2 964983546
1 http://dbpedia.org/resource/Sleeping_Beauty_(1959_film) 4 964982838
1 http://dbpedia.org/resource/Grosse_Pointe_Blank 4 964980985
1 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 5 964982346
1 http://dbpedia.org/resource/Run_Lola_Run 5 964981855
1 http://dbpedia.org/resource/Wayne's_World_(film) 5 964981107
1 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 5 964981327
1 http://dbpedia.org/resource/Dazed_and_Confused 4 964980868
1 http://dbpedia.org/resource/Saving_Private_Ryan 4 964981888
1 http://dbpedia.org/resource/I_Know_What_You_Did_Last_Summer 3 964983536
1 http://dbpedia.org/resource/Frankenstein_(1931_film) 4 964983414
1 http://dbpedia.org/resource/The_13th_Warrior 4 964980523
1 http://dbpedia.org/resource/Ladyhawke 4 964981725
1 http://dbpedia.org/resource/The_Ghost_and_Mrs._Muir 4 964983614
1 http://dbpedia.org/resource/Young_Frankenstein 5 964983414
1 http://dbpedia.org/resource/Braveheart_(1925_film) 4 964982176
1 http://dbpedia.org/resource/The_Blues_Brothers_(film) 5 964981909
1 http://dbpedia.org/resource/Groundhog_Day_(film) 4 964983599
1 http://dbpedia.org/resource/Legend_(1985_film) 4 964981725
1 http://dbpedia.org/resource/Road_Trip_(film) 4 964980683
1 http://dbpedia.org/resource/The_Thin_Red_Line_(1998_film) 5 964982242
1 http://dbpedia.org/resource/Bottle_Rocket 5 964980868
1 http://dbpedia.org/resource/All_Quiet_on_the_Western_Front_(1930_film) 5 964981497
1 http://dbpedia.org/resource/JFK_(film) 5 964983484
1 http://dbpedia.org/resource/A_Few_Good_Men 4 964982989
1 http://dbpedia.org/resource/The_Man_with_the_Golden_Gun_(film) 4 964982271
1 http://dbpedia.org/resource/What_About_Bob%3F 4 964981220
1 http://dbpedia.org/resource/Robin_Hood_(1973_film) 5 964982791
1 http://dbpedia.org/resource/Bambi 5 964980523
1 http://dbpedia.org/resource/Young_Sherlock_Holmes 3 964982513
1 http://dbpedia.org/resource/Pink_Floyd:_The_Wall_(film) 5 964984086
1 http://dbpedia.org/resource/Billy_Madison 5 964981208
1 http://dbpedia.org/resource/Logan's_Run_(film) 3 964982328
1 http://dbpedia.org/resource/Gladiator_(2000_film) 5 964980668
1 http://dbpedia.org/resource/Psycho_(1960_film) 2 964983393
1 http://dbpedia.org/resource/Twister_(1996_film) 3 964982653
1 http://dbpedia.org/resource/Highlander_(film) 5 964982290
1 http://dbpedia.org/resource/Mask_(film) 4 964981710
1 http://dbpedia.org/resource/Grumpier_Old_Men 4 964981247
1 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 964982290
1 http://dbpedia.org/resource/Blown_Away_(1994_film) 3 964982363
1 http://dbpedia.org/resource/Live_and_Let_Die_(film) 5 964982271
1 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 5 964981909
1 http://dbpedia.org/resource/Good_Morning,_Vietnam 5 964984054
1 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 5 964982242
1 http://dbpedia.org/resource/That_Thing_You_Do! 4 964981179
1 http://dbpedia.org/resource/Schindler's_List 5 964984002
1 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 5 964981265
1 http://dbpedia.org/resource/The_Last_of_the_Mohicans_(1992_film) 3 964982310
1 http://dbpedia.org/resource/American_History_X 5 964983263
1 http://dbpedia.org/resource/Willow_(film) 4 964981710
1 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 964981327
1 http://dbpedia.org/resource/Basic_Instinct_2 5 964983484
1 http://dbpedia.org/resource/Sister_Act 3 964983108
1 http://dbpedia.org/resource/Pulp_Fiction 3 964982967
1 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 5 964982529
1 http://dbpedia.org/resource/RoboCop 4 964983034
1 http://dbpedia.org/resource/Kiss_the_Girls_(film) 4 964983056
1 http://dbpedia.org/resource/So_I_Married_an_Axe_Murderer 4 964981179
1 http://dbpedia.org/resource/20_Dates 4 965719662
1 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 964982563
1 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 5 964981680
1 http://dbpedia.org/resource/Big_Trouble_in_Little_China 4 964982417
1 http://dbpedia.org/resource/The_Secret_of_NIMH_2:_Timmy_to_the_Rescue 5 964982791
1 http://dbpedia.org/resource/Men_in_Black_(film) 3 964981125
1 http://dbpedia.org/resource/Citizen_Kane 5 964981529
1 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 5 964983737
1 http://dbpedia.org/resource/Face-Off_(1971_film) 5 964982290
1 http://dbpedia.org/resource/Terminator_Salvation 5 964983723
1 http://dbpedia.org/resource/Star_Wars_(film) 5 964981680
1 http://dbpedia.org/resource/The_Great_Mouse_Detective 5 964982791
1 http://dbpedia.org/resource/The_Wolf_Man_(1941_film) 5 964983393
1 http://dbpedia.org/resource/Fantasia 5 964982703
1 http://dbpedia.org/resource/Death_Proof 5 964983504
1 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 5 964982475
1 http://dbpedia.org/resource/King_Kong_(1933_film) 4 964982462
1 http://dbpedia.org/resource/Flight_of_the_Navigator 4 964982563
1 http://dbpedia.org/resource/Dogma_(film) 5 964981208
1 http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles_II:_The_Secret_of_the_Ooze 4 964981799
1 http://dbpedia.org/resource/Tommy_Boy 5 964981179
1 http://dbpedia.org/resource/Dumb_and_Dumber 5 964981179
1 http://dbpedia.org/resource/Dr._No_(film) 5 964981888
1 http://dbpedia.org/resource/The_Iron_Giant 5 964982703
1 http://dbpedia.org/resource/Predator_(film) 4 964982271
1 http://dbpedia.org/resource/Batman_(1989_film) 4 964982271
1 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 964983793
1 http://dbpedia.org/resource/Blazing_Saddles 5 964981589
1 http://dbpedia.org/resource/American_Beauty 5 964980868
1 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 964981827
1 http://dbpedia.org/resource/Jurassic_Park_(film) 4 964982346
1 http://dbpedia.org/resource/The_Goonies 5 964981710
1 http://dbpedia.org/resource/The_Three_Caballeros 5 964982876
1 http://dbpedia.org/resource/Toys_(film) 2 964981775
